J_INTDATE,Year,Country_Code,Date,Interest,Privacy,Settlement_type,Urban/Rural,Interview_Len,Godly_Belief,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Gender_Politics,Gender_University,Gender_Work
20170127,2017,BOL,2017-01-27,1,1,3,1,61.0,1,1,1,1,4,1,4,4,3
20170129,2017,BOL,2017-01-29,1,1,3,1,89.0,2,2,2,2,4,1,4,3,2
20170130,2017,BOL,2017-01-30,1,1,4,1,41.0,1,1,1,1,3,4,4,3,3
20170131,2017,BOL,2017-01-31,2,1,5,1,72.0,1,4,4,1,3,1,2,2,2
20170202,2017,BOL,2017-02-02,1,1,3,1,45.0,1,2,1,1,3,2,4,4,4
20170202,2017,BOL,2017-02-02,1,1,5,1,62.0,2,1,4,1,2,1,2,3,3
20170203,2017,BOL,2017-02-03,1,1,5,2,49.0,2,1,2,1,1,2,3,3,3
20170204,2017,BOL,2017-02-04,3,1,5,1,252.0,2,1,2,2,4,1,3,4,3
20170205,2017,BOL,2017-02-05,2,1,2,1,63.0,1,1,2,1,2,3,2,3,3
20170205,2017,BOL,2017-02-05,1,1,2,1,52.0,2,1,4,1,3,1,3,3,3
20170206,2017,BOL,2017-02-06,1,1,3,1,36.0,1,2,2,1,4,1,4,4,3
20170207,2017,BOL,2017-02-07,1,1,1,1,43.0,1,1,1,1,3,1,3,3,2
20170210,2017,BOL,2017-02-10,1,1,2,1,65.0,1,2,1,1,4,4,3,3,2
20170211,2017,BOL,2017-02-11,1,1,3,1,43.0,1,1,1,1,1,3,3,3,3
20170213,2017,BOL,2017-02-13,1,1,3,1,41.0,1,1,1,1,3,1,3,3,3
20170214,2017,BOL,2017-02-14,1,1,2,1,62.0,1,1,4,1,4,3,3,3,4
20170214,2017,BOL,2017-02-14,1,1,5,2,52.0,2,1,3,1,3,3,2,3,2
20170215,2017,BOL,2017-02-15,1,1,5,1,36.0,2,1,3,1,3,3,2,3,3
20170220,2017,BOL,2017-02-20,1,1,5,2,43.0,2,1,3,2,4,1,3,4,2
20170225,2017,BOL,2017-02-25,2,1,2,1,40.0,2,1,2,2,3,1,3,3,2
20170225,2017,BOL,2017-02-25,1,1,2,1,50.0,1,2,3,2,4,1,3,3,4
20170302,2017,BOL,2017-03-02,1,1,2,1,48.0,2,1,4,1,1,4,3,4,2
20170302,2017,BOL,2017-03-02,3,1,2,1,48.0,1,2,4,1,1,4,2,3,1
20170304,2017,BOL,2017-03-04,2,1,2,1,39.0,1,1,4,1,3,1,3,3,3
20200122,2020,MMR,2020-01-22,2,1,2,1,48.0,1,2,4,3,1,4,4,4,1
20200127,2020,MMR,2020-01-27,1,1,4,2,37.0,2,2,2,2,2,3,2,3,3
20200202,2020,MMR,2020-02-02,1,2,2,2,97.0,1,1,3,2,1,1,2,2,2
20200117,2020,MMR,2020-01-17,1,2,4,2,101.0,1,1,1,1,1,3,2,3,2
20200117,2020,MMR,2020-01-17,1,1,2,1,60.0,2,2,3,2,2,4,3,3,2
20200228,2020,MMR,2020-02-28,1,1,3,2,5.0,1,1,2,1,1,1,1,3,2
20180130,2018,CHL,2018-01-30,1,2,2,1,35.0,1,1,4,1,1,1,4,4,3
20180201,2018,CHL,2018-02-01,2,1,2,1,59.0,1,1,2,2,4,1,4,4,4
20180202,2018,CHL,2018-02-02,3,2,2,1,61.0,2,3,4,3,4,4,4,4,3
20180201,2018,CHL,2018-02-01,1,1,2,1,54.0,2,1,4,1,4,2,4,4,4
20180201,2018,CHL,2018-02-01,1,1,2,1,42.0,1,1,4,1,4,4,3,3,3
20180126,2018,CHL,2018-01-26,2,1,2,1,45.0,2,1,3,1,4,2,2,2,2
20180129,2018,CHL,2018-01-29,2,1,2,1,35.0,2,1,4,1,4,2,4,4,4
20180201,2018,CHL,2018-02-01,2,1,2,1,70.0,1,1,2,1,4,1,4,4,4
20180201,2018,CHL,2018-02-01,2,1,5,2,45.0,1,1,4,1,4,4,3,3,2
20180203,2018,CHL,2018-02-03,2,1,1,1,46.0,2,1,2,2,2,4,2,2,3
20180128,2018,CHL,2018-01-28,2,1,1,1,48.0,2,1,2,1,2,4,2,2,1
20180204,2018,CHL,2018-02-04,1,1,1,1,47.0,1,1,3,1,2,3,3,3,3
20180204,2018,CHL,2018-02-04,3,1,1,1,48.0,1,1,2,1,4,3,3,3,3
20180204,2018,CHL,2018-02-04,2,1,1,1,50.0,1,1,4,1,4,4,3,3,3
20180205,2018,CHL,2018-02-05,2,1,1,1,40.0,1,1,4,1,4,1,3,3,2
20180106,2018,CHL,2018-01-06,2,1,1,1,40.0,1,1,2,1,4,1,2,3,2
20180203,2018,CHL,2018-02-03,2,1,1,1,50.0,1,1,2,2,4,2,3,3,2
20180130,2018,CHL,2018-01-30,1,1,1,1,78.0,1,1,1,1,3,1,4,4,4
20180130,2018,CHL,2018-01-30,2,2,1,1,44.0,1,1,2,1,1,4,3,3,2
20180205,2018,CHL,2018-02-05,1,2,1,1,63.0,1,1,4,1,4,1,3,4,4
20180205,2018,CHL,2018-02-05,1,1,1,1,50.0,1,1,1,1,4,1,4,4,4
20180204,2018,CHL,2018-02-04,2,2,1,1,52.0,1,1,3,2,3,4,1,1,1
20180131,2018,CHL,2018-01-31,1,1,1,1,56.0,2,1,1,2,2,1,4,4,4
20180202,2018,CHL,2018-02-02,1,1,1,1,48.0,1,1,1,2,4,3,3,3,3
20180131,2018,CHL,2018-01-31,2,1,1,1,48.0,1,1,2,2,4,4,3,4,4
20180129,2018,CHL,2018-01-29,1,1,1,1,40.0,1,1,1,1,3,4,3,3,3
20180131,2018,CHL,2018-01-31,1,1,1,1,45.0,2,2,2,1,3,4,3,4,3
20180128,2018,CHL,2018-01-28,2,1,1,1,35.0,1,2,4,3,4,4,2,2,3
20180127,2018,CHL,2018-01-27,1,1,1,1,30.0,1,1,3,3,4,3,4,4,3
20180130,2018,CHL,2018-01-30,1,1,1,1,35.0,1,1,3,1,1,1,1,2,2
20180201,2018,CHL,2018-02-01,1,1,1,1,42.0,1,1,3,1,4,4,3,4,4
20180202,2018,CHL,2018-02-02,2,1,1,1,40.0,1,1,4,1,4,1,3,3,2
20180201,2018,CHL,2018-02-01,2,1,1,1,45.0,1,1,4,1,4,4,3,3,3
20180201,2018,CHL,2018-02-01,1,1,1,1,47.0,1,1,4,1,4,3,3,3,3
20180202,2018,CHL,2018-02-02,1,1,1,1,46.0,1,1,1,1,2,3,3,3,3
20180129,2018,CHL,2018-01-29,1,1,1,1,53.0,1,1,2,1,4,1,3,3,3
20180128,2018,CHL,2018-01-28,2,1,1,1,48.0,1,1,3,1,3,4,2,2,2
20180130,2018,CHL,2018-01-30,3,1,1,1,49.0,1,2,1,1,1,4,1,1,1
20180128,2018,CHL,2018-01-28,1,1,1,1,50.0,1,1,3,1,4,2,3,4,2
20180205,2018,CHL,2018-02-05,1,2,1,1,40.0,1,1,3,1,4,3,4,4,3
20180106,2018,CHL,2018-01-06,2,2,1,1,30.0,2,1,4,2,3,2,2,4,3
20180205,2018,CHL,2018-02-05,1,1,1,1,48.0,1,1,3,1,3,1,3,3,3
20180131,2018,CHL,2018-01-31,2,1,2,1,40.0,1,1,4,1,4,2,1,2,2
20180131,2018,CHL,2018-01-31,2,1,2,1,40.0,2,1,4,4,4,2,2,2,1
20180201,2018,CHL,2018-02-01,1,1,2,1,40.0,2,1,2,1,4,4,2,2,2
20180129,2018,CHL,2018-01-29,2,2,2,1,50.0,1,1,4,1,4,2,4,4,2
20180130,2018,CHL,2018-01-30,1,1,2,1,30.0,1,1,2,1,4,1,4,4,4
20180127,2018,CHL,2018-01-27,2,1,5,2,43.0,2,1,3,2,3,2,3,3,2
20180130,2018,CHL,2018-01-30,1,1,2,1,57.0,1,1,3,2,4,4,3,4,4
20180130,2018,CHL,2018-01-30,2,1,2,1,56.0,2,1,2,1,3,4,2,3,2
20180203,2018,CHL,2018-02-03,3,2,2,1,56.0,1,1,3,1,2,1,4,4,2
20180201,2018,CHL,2018-02-01,3,1,2,1,53.0,2,1,4,2,4,4,2,3,2
20180128,2018,CHL,2018-01-28,2,1,2,1,55.0,2,1,4,1,3,1,3,1,2
20180129,2018,CHL,2018-01-29,2,1,2,1,50.0,2,1,3,1,1,4,4,3,4
20180127,2018,CHL,2018-01-27,2,1,5,2,59.0,2,1,2,2,1,4,2,2,2
20180129,2018,CHL,2018-01-29,2,1,2,1,45.0,2,1,3,1,3,3,3,3,2
20180129,2018,CHL,2018-01-29,2,1,2,1,49.0,2,1,2,1,4,2,2,3,1
20180129,2018,CHL,2018-01-29,2,1,2,1,44.0,2,1,4,1,4,3,3,3,3
20180127,2018,CHL,2018-01-27,2,1,2,1,47.0,2,1,3,2,3,2,4,4,4
20180128,2018,CHL,2018-01-28,2,1,2,1,46.0,2,1,2,1,2,4,1,3,1
20180201,2018,CHL,2018-02-01,2,1,2,1,47.0,1,1,4,1,4,4,3,3,2
20180203,2018,CHL,2018-02-03,2,1,5,2,70.0,1,1,4,1,1,1,4,4,3
20180201,2018,CHL,2018-02-01,2,2,2,1,70.0,1,1,2,1,4,1,4,4,4
20180202,2018,CHL,2018-02-02,1,1,2,1,50.0,1,1,2,2,2,1,4,3,3
20180731,2018,CHN,2018-07-31,3,2,1,1,50.0,1,1,3,3,4,1,2,3,2
20180802,2018,CHN,2018-08-02,2,2,1,1,54.0,1,1,3,2,3,1,2,3,3
20180801,2018,CHN,2018-08-01,1,2,1,1,51.0,1,1,3,1,3,2,3,3,3
20180801,2018,CHN,2018-08-01,1,2,1,1,65.0,1,1,1,3,4,3,3,3,3
20180731,2018,CHN,2018-07-31,2,2,1,1,61.0,2,1,1,1,2,1,3,3,2
20180728,2018,CHN,2018-07-28,2,1,1,1,48.0,1,1,3,1,3,4,3,3,3
20180731,2018,CHN,2018-07-31,1,2,1,1,40.0,1,1,1,1,3,3,3,3,3
20180729,2018,CHN,2018-07-29,2,1,1,1,90.0,1,1,4,4,4,1,3,2,2
20180729,2018,CHN,2018-07-29,2,2,1,1,47.0,1,1,3,2,4,4,2,3,2
20180731,2018,CHN,2018-07-31,1,2,1,1,30.0,1,1,1,1,3,4,2,3,2
20180722,2018,CHN,2018-07-22,2,2,1,1,80.0,1,1,1,1,4,4,2,3,2
20180802,2018,CHN,2018-08-02,1,2,1,1,54.0,1,1,3,1,4,1,3,3,3
20180729,2018,CHN,2018-07-29,2,1,1,1,60.0,1,1,2,3,4,1,3,3,3
20180801,2018,CHN,2018-08-01,2,2,1,1,53.0,1,1,2,2,3,1,2,3,3
20180729,2018,CHN,2018-07-29,2,1,1,1,60.0,1,1,2,1,2,3,2,3,2
20180728,2018,CHN,2018-07-28,2,2,1,1,50.0,1,1,3,4,4,2,2,3,2
20180805,2018,CHN,2018-08-05,2,1,1,1,31.0,1,1,1,1,3,1,3,3,2
20180804,2018,CHN,2018-08-04,2,2,1,1,35.0,1,1,3,1,3,4,2,2,2
20180805,2018,CHN,2018-08-05,2,2,1,1,36.0,1,1,2,1,3,4,2,3,2
20180801,2018,CHN,2018-08-01,2,2,1,1,90.0,1,1,3,1,4,3,3,2,3
20180805,2018,CHN,2018-08-05,3,2,1,1,80.0,1,1,3,2,3,3,2,3,2
20180806,2018,CHN,2018-08-06,3,2,1,1,60.0,2,1,1,3,3,2,3,3,3
20180715,2018,CHN,2018-07-15,3,2,1,1,65.0,1,1,2,1,3,1,1,3,2
20180715,2018,CHN,2018-07-15,3,2,1,1,60.0,1,1,2,3,3,1,1,3,2
20180804,2018,CHN,2018-08-04,2,2,1,1,44.0,2,1,3,2,3,4,2,3,3
20180805,2018,CHN,2018-08-05,2,1,1,1,31.0,1,1,3,1,4,4,3,3,3
20180802,2018,CHN,2018-08-02,2,2,3,1,68.0,1,2,2,2,3,1,2,2,2
20180802,2018,CHN,2018-08-02,2,2,3,1,35.0,2,1,1,1,2,3,3,3,4
20180802,2018,CHN,2018-08-02,2,1,3,1,51.0,2,2,3,2,3,1,3,3,2
20180802,2018,CHN,2018-08-02,2,2,3,1,37.0,1,1,2,1,3,1,4,4,3
20180802,2018,CHN,2018-08-02,1,1,3,1,95.0,1,1,3,3,4,1,3,2,3
20180802,2018,CHN,2018-08-02,2,1,3,1,33.0,1,1,2,2,4,3,3,3,2
20180802,2018,CHN,2018-08-02,1,1,3,1,70.0,1,1,2,2,3,1,3,2,3
20180803,2018,CHN,2018-08-03,2,1,3,1,54.0,1,1,2,1,4,1,3,2,3
20180803,2018,CHN,2018-08-03,2,1,3,1,49.0,2,1,1,1,3,1,1,3,2
20180803,2018,CHN,2018-08-03,3,1,3,1,60.0,2,1,1,1,4,4,2,3,3
20180802,2018,CHN,2018-08-02,2,2,3,1,54.0,1,1,2,2,4,2,2,2,3
20180802,2018,CHN,2018-08-02,2,2,3,1,55.0,1,1,2,2,3,1,3,3,3
20180803,2018,CHN,2018-08-03,2,1,3,1,50.0,1,1,3,3,4,1,3,3,3
20180803,2018,CHN,2018-08-03,2,1,3,1,69.0,1,2,2,3,4,1,3,3,3
20180803,2018,CHN,2018-08-03,2,1,3,1,59.0,1,1,1,1,3,3,3,3,3
20180802,2018,CHN,2018-08-02,1,2,3,1,64.0,1,1,2,3,4,1,3,3,2
20180803,2018,CHN,2018-08-03,1,2,3,1,76.0,1,1,2,1,1,1,2,3,1
20180803,2018,CHN,2018-08-03,1,2,3,1,55.0,1,1,1,1,3,1,3,3,3
20180802,2018,CHN,2018-08-02,1,2,3,1,74.0,1,1,1,3,4,1,1,1,3
20180802,2018,CHN,2018-08-02,2,1,3,1,46.0,1,2,2,1,4,2,2,2,2
20180802,2018,CHN,2018-08-02,2,1,3,1,44.0,2,1,1,1,3,4,2,3,2
20180802,2018,CHN,2018-08-02,2,2,3,1,55.0,1,1,2,2,4,1,3,3,3
20180802,2018,CHN,2018-08-02,2,2,3,1,40.0,1,1,3,2,3,4,3,3,2
20180803,2018,CHN,2018-08-03,2,2,3,1,91.0,1,2,2,2,3,4,2,3,2
20180802,2018,CHN,2018-08-02,3,1,3,1,34.0,1,1,1,1,4,3,3,3,2
20180803,2018,CHN,2018-08-03,2,1,3,1,54.0,1,1,1,1,3,2,2,1,2
20180803,2018,CHN,2018-08-03,3,2,3,1,56.0,1,1,2,4,4,1,3,1,2
20180802,2018,CHN,2018-08-02,2,2,3,1,35.0,1,1,1,1,2,2,1,3,2
20180803,2018,CHN,2018-08-03,2,1,3,1,60.0,1,1,1,1,4,1,1,2,1
20180803,2018,CHN,2018-08-03,1,2,3,1,81.0,1,1,3,1,3,4,2,3,2
20180803,2018,CHN,2018-08-03,1,2,3,1,60.0,1,1,1,1,4,2,1,4,1
20180803,2018,CHN,2018-08-03,2,1,3,1,55.0,1,1,1,4,4,1,4,4,1
20180803,2018,CHN,2018-08-03,2,2,3,1,56.0,1,1,2,1,3,4,2,3,3
20180803,2018,CHN,2018-08-03,1,1,3,1,53.0,1,1,1,3,3,1,1,3,1
20180802,2018,CHN,2018-08-02,1,1,3,1,62.0,1,1,1,1,4,4,3,4,4
20180721,2018,CHN,2018-07-21,2,2,4,1,63.0,1,1,1,1,4,1,3,3,2
20180723,2018,CHN,2018-07-23,3,2,4,1,55.0,1,2,2,2,4,4,2,3,2
20180721,2018,CHN,2018-07-21,2,1,4,1,39.0,1,1,2,2,3,2,2,3,3
20180722,2018,CHN,2018-07-22,2,2,4,1,31.0,1,1,2,2,3,2,2,3,2
20180724,2018,CHN,2018-07-24,3,2,4,1,58.0,1,1,2,3,3,1,2,3,2
20180723,2018,CHN,2018-07-23,2,2,4,1,54.0,1,1,2,2,3,2,3,4,4
20180723,2018,CHN,2018-07-23,3,2,4,1,34.0,1,1,2,1,3,1,2,3,2
20180723,2018,CHN,2018-07-23,2,1,4,1,52.0,1,1,2,3,4,1,3,3,3
20180723,2018,CHN,2018-07-23,2,2,4,1,34.0,1,1,3,2,3,4,2,3,3
20180724,2018,CHN,2018-07-24,2,1,4,1,37.0,1,1,3,3,4,2,3,3,2
20180724,2018,CHN,2018-07-24,2,2,4,1,53.0,1,1,3,3,4,1,3,3,2
20180725,2018,CHN,2018-07-25,2,1,4,1,42.0,1,1,1,2,3,2,3,3,3
20180727,2018,CHN,2018-07-27,2,1,4,1,42.0,1,1,3,2,3,2,3,3,3
20180725,2018,CHN,2018-07-25,2,1,4,1,32.0,1,1,3,2,4,2,2,4,3
20180728,2018,CHN,2018-07-28,2,2,5,2,58.0,1,1,2,2,3,2,3,2,2
20180727,2018,CHN,2018-07-27,2,2,5,2,51.0,1,2,3,3,4,1,2,3,2
20180729,2018,CHN,2018-07-29,3,2,5,2,35.0,2,1,3,2,4,1,2,4,2
20180806,2018,CHN,2018-08-06,2,2,3,1,54.0,1,1,3,2,4,4,3,4,4
20180806,2018,CHN,2018-08-06,2,1,3,1,34.0,2,1,1,1,2,1,3,1,1
20180806,2018,CHN,2018-08-06,2,2,3,1,62.0,1,1,3,2,3,1,1,1,1
20180806,2018,CHN,2018-08-06,2,1,3,1,34.0,2,1,3,2,4,3,3,3,3
20180806,2018,CHN,2018-08-06,1,2,3,1,64.0,1,1,2,2,4,2,2,1,3
20180806,2018,CHN,2018-08-06,2,2,3,1,33.0,1,2,3,2,3,4,3,3,3
20180806,2018,CHN,2018-08-06,2,2,3,1,50.0,2,1,3,1,4,1,3,3,2
20180806,2018,CHN,2018-08-06,2,2,3,1,84.0,1,1,1,1,3,2,1,2,2
20180806,2018,CHN,2018-08-06,2,1,3,1,88.0,1,1,2,3,4,1,2,2,2
20180805,2018,CHN,2018-08-05,2,2,3,1,51.0,1,1,2,2,4,1,1,3,2
20180806,2018,CHN,2018-08-06,2,2,3,1,57.0,1,1,1,4,3,1,1,2,2
20180806,2018,CHN,2018-08-06,2,1,3,1,32.0,1,1,1,1,3,1,2,1,4
20180806,2018,CHN,2018-08-06,1,1,3,1,74.0,1,1,1,1,3,2,1,3,2
20180806,2018,CHN,2018-08-06,1,2,3,1,62.0,1,2,1,4,4,4,1,3,3
20180806,2018,CHN,2018-08-06,1,2,3,1,63.0,1,1,2,1,4,1,1,2,1
20180807,2018,CHN,2018-08-07,2,1,3,1,75.0,1,1,2,1,4,3,2,2,1
20180807,2018,CHN,2018-08-07,1,2,3,1,65.0,2,1,1,1,3,3,3,3,3
20180807,2018,CHN,2018-08-07,2,1,3,1,42.0,1,1,1,1,3,1,3,3,3
20180807,2018,CHN,2018-08-07,2,2,3,1,72.0,1,1,4,2,4,1,2,3,1
20180806,2018,CHN,2018-08-06,2,1,3,1,36.0,2,1,2,2,3,4,2,2,2
20180806,2018,CHN,2018-08-06,2,2,3,1,79.0,1,1,3,1,4,1,2,4,2
20180806,2018,CHN,2018-08-06,1,1,3,1,56.0,2,1,1,3,3,2,2,3,2
20180806,2018,CHN,2018-08-06,2,2,3,1,51.0,1,1,1,4,3,1,3,3,2
20180806,2018,CHN,2018-08-06,2,1,3,1,48.0,1,1,3,2,4,1,2,3,2
20180806,2018,CHN,2018-08-06,1,1,3,1,40.0,1,1,1,3,2,3,1,3,3
20180806,2018,CHN,2018-08-06,1,1,3,1,62.0,2,2,3,2,3,2,2,3,3
20180807,2018,CHN,2018-08-07,2,1,3,1,51.0,1,1,1,1,3,2,3,3,1
20180805,2018,CHN,2018-08-05,2,2,3,1,39.0,2,1,3,1,4,4,2,1,1
20180806,2018,CHN,2018-08-06,1,2,3,1,73.0,1,1,1,2,3,1,2,3,1
20180807,2018,CHN,2018-08-07,2,1,3,1,50.0,1,1,1,1,3,4,2,3,1
20180806,2018,CHN,2018-08-06,2,2,3,1,36.0,1,1,2,2,4,4,4,4,4
20180806,2018,CHN,2018-08-06,3,1,3,1,60.0,1,1,3,3,4,3,3,2,2
20180806,2018,CHN,2018-08-06,2,1,3,1,60.0,1,1,3,1,4,1,2,3,3
20180806,2018,CHN,2018-08-06,1,1,3,1,56.0,1,1,1,1,3,1,1,2,3
20180806,2018,CHN,2018-08-06,2,1,3,1,35.0,1,1,3,1,3,1,3,1,1
20180806,2018,CHN,2018-08-06,2,2,3,1,46.0,1,1,3,2,4,4,2,4,3
20180730,2018,CHN,2018-07-30,2,1,5,2,55.0,1,2,2,3,4,1,3,3,3
20180729,2018,CHN,2018-07-29,1,2,5,2,79.0,1,1,4,1,2,1,4,4,3
20180729,2018,CHN,2018-07-29,1,1,5,2,63.0,1,1,1,1,4,4,4,2,1
20180729,2018,CHN,2018-07-29,2,2,5,2,52.0,1,1,2,1,4,1,2,2,2
20180731,2018,CHN,2018-07-31,3,1,5,2,63.0,1,1,2,2,3,4,3,3,2
20180729,2018,CHN,2018-07-29,2,1,5,2,77.0,1,1,2,2,2,4,2,2,2
20180729,2018,CHN,2018-07-29,2,1,5,2,38.0,1,2,3,3,4,1,3,3,2
20180728,2018,CHN,2018-07-28,2,1,5,2,61.0,2,1,3,2,4,1,2,2,2
20180728,2018,CHN,2018-07-28,2,2,5,2,57.0,1,2,3,2,4,1,2,3,2
20180728,2018,CHN,2018-07-28,2,1,5,2,57.0,1,1,3,2,3,4,3,3,3
20180803,2018,CHN,2018-08-03,1,1,5,2,52.0,1,1,2,1,4,2,4,4,4
20180728,2018,CHN,2018-07-28,3,2,5,2,52.0,1,2,3,2,4,4,2,4,4
20180803,2018,CHN,2018-08-03,2,2,5,2,85.0,1,1,2,2,4,4,4,1,1
20180728,2018,CHN,2018-07-28,2,1,5,2,55.0,1,1,1,1,4,4,3,3,1
20180728,2018,CHN,2018-07-28,2,2,5,2,78.0,1,2,3,3,4,2,1,2,2
20180803,2018,CHN,2018-08-03,2,1,5,2,66.0,1,2,2,1,4,1,3,3,3
20180801,2018,CHN,2018-08-01,2,2,5,2,62.0,2,1,3,1,4,1,3,3,3
20180801,2018,CHN,2018-08-01,2,2,5,2,60.0,2,1,2,1,4,2,3,3,3
20180801,2018,CHN,2018-08-01,2,1,5,2,57.0,1,1,2,3,4,4,3,3,3
20180801,2018,CHN,2018-08-01,2,1,5,2,70.0,1,1,3,2,4,4,1,1,1
20180801,2018,CHN,2018-08-01,2,2,5,2,70.0,1,1,2,2,4,4,3,4,4
20180801,2018,CHN,2018-08-01,2,2,5,2,75.0,1,2,2,2,3,4,1,2,2
20180801,2018,CHN,2018-08-01,1,1,5,2,64.0,1,1,2,2,4,4,3,3,3
20180802,2018,CHN,2018-08-02,2,1,5,2,65.0,1,1,1,2,4,4,3,3,3
20180731,2018,CHN,2018-07-31,2,1,5,2,75.0,1,1,3,2,3,4,3,4,2
20180731,2018,CHN,2018-07-31,2,2,5,2,80.0,1,2,3,1,4,1,4,2,4
20180731,2018,CHN,2018-07-31,3,1,5,2,75.0,1,1,2,2,4,4,2,4,2
20180731,2018,CHN,2018-07-31,2,1,5,2,51.0,2,1,1,2,3,4,3,3,3
20180802,2018,CHN,2018-08-02,2,1,5,2,72.0,1,1,3,3,4,1,2,3,3
20180731,2018,CHN,2018-07-31,2,1,5,2,41.0,1,1,2,2,4,1,1,3,2
20180731,2018,CHN,2018-07-31,2,1,5,2,59.0,1,1,3,3,4,3,1,3,1
20180802,2018,CHN,2018-08-02,2,1,5,2,52.0,1,1,1,1,4,3,3,3,3
20180731,2018,CHN,2018-07-31,2,2,5,2,70.0,1,1,3,2,4,1,2,3,3
20180802,2018,CHN,2018-08-02,1,1,5,2,52.0,1,1,1,2,4,1,4,3,3
20180731,2018,CHN,2018-07-31,2,1,5,2,55.0,1,2,4,3,4,4,3,4,3
20180801,2018,CHN,2018-08-01,2,1,5,2,53.0,1,2,4,2,3,4,2,3,2
20180801,2018,CHN,2018-08-01,2,2,5,2,73.0,1,2,2,2,4,4,1,1,1
20180801,2018,CHN,2018-08-01,2,1,5,2,70.0,1,1,2,2,3,4,2,3,3
20180726,2018,CHN,2018-07-26,2,1,3,1,54.0,1,1,3,1,4,1,4,4,2
20180725,2018,CHN,2018-07-25,1,1,3,1,60.0,1,1,1,1,4,1,3,3,3
20180725,2018,CHN,2018-07-25,2,1,3,1,55.0,1,1,2,2,4,1,2,3,4
20180725,2018,CHN,2018-07-25,2,2,3,1,49.0,1,1,2,1,3,1,2,3,2
20180725,2018,CHN,2018-07-25,1,2,3,1,68.0,1,1,1,1,4,4,4,4,3
20180726,2018,CHN,2018-07-26,1,1,3,1,35.0,1,1,2,3,4,4,2,3,2
20180726,2018,CHN,2018-07-26,2,1,3,1,75.0,1,1,4,4,4,4,3,3,3
20180726,2018,CHN,2018-07-26,1,1,3,1,32.0,1,1,3,2,3,4,1,2,1
20180726,2018,CHN,2018-07-26,2,2,3,1,78.0,1,1,3,4,4,2,1,2,2
20180726,2018,CHN,2018-07-26,1,1,3,1,64.0,1,1,3,2,4,4,2,3,1
20180726,2018,CHN,2018-07-26,2,1,3,1,56.0,1,1,2,1,3,1,3,4,1
20180726,2018,CHN,2018-07-26,1,1,3,1,52.0,2,2,3,3,3,4,3,3,3
20180727,2018,CHN,2018-07-27,2,2,3,1,43.0,1,1,3,1,3,1,1,4,1
20180726,2018,CHN,2018-07-26,1,2,3,1,52.0,2,1,2,1,3,1,2,4,1
20180727,2018,CHN,2018-07-27,2,1,3,1,66.0,1,1,3,1,3,2,2,3,2
20180727,2018,CHN,2018-07-27,2,1,3,1,45.0,1,1,3,1,3,1,1,3,1
20180727,2018,CHN,2018-07-27,2,1,3,1,56.0,2,1,2,1,3,1,3,4,3
20180726,2018,CHN,2018-07-26,2,1,3,1,45.0,1,1,2,3,4,1,2,3,2
20180726,2018,CHN,2018-07-26,1,1,3,1,44.0,1,1,1,1,1,1,3,3,2
20180727,2018,CHN,2018-07-27,2,1,3,1,51.0,1,1,3,1,4,1,3,3,3
20180725,2018,CHN,2018-07-25,2,2,3,1,43.0,1,1,2,1,4,4,2,2,2
20180726,2018,CHN,2018-07-26,2,1,3,1,75.0,1,1,4,1,3,1,3,4,3
20180726,2018,CHN,2018-07-26,1,2,3,1,33.0,1,1,2,2,4,2,2,3,2
20180725,2018,CHN,2018-07-25,2,1,3,1,65.0,2,1,2,1,3,4,1,3,2
20180725,2018,CHN,2018-07-25,2,1,3,1,90.0,1,1,4,4,4,1,1,2,2
20180725,2018,CHN,2018-07-25,2,2,3,1,50.0,1,1,2,1,4,1,4,4,4
20180725,2018,CHN,2018-07-25,3,2,3,1,54.0,1,1,3,1,4,4,4,4,4
20180727,2018,CHN,2018-07-27,2,2,3,1,40.0,1,1,1,3,3,2,1,3,3
20180725,2018,CHN,2018-07-25,1,2,3,1,80.0,2,1,3,1,3,2,2,3,2
20180727,2018,CHN,2018-07-27,1,1,3,1,54.0,2,1,3,2,3,4,3,3,1
20180727,2018,CHN,2018-07-27,2,1,3,1,32.0,1,3,3,1,4,1,3,3,1
20180726,2018,CHN,2018-07-26,2,1,3,1,60.0,1,1,3,3,4,1,3,3,2
20180726,2018,CHN,2018-07-26,1,1,3,1,61.0,2,1,2,1,2,1,2,4,1
20180727,2018,CHN,2018-07-27,2,1,3,1,77.0,1,1,1,1,4,1,3,3,2
20180726,2018,CHN,2018-07-26,3,1,3,1,84.0,1,2,2,1,1,4,1,2,3
20180726,2018,CHN,2018-07-26,2,1,3,1,42.0,1,1,3,2,4,4,2,3,3
20180726,2018,CHN,2018-07-26,2,1,3,1,61.0,1,1,1,1,3,1,1,4,1
20180727,2018,CHN,2018-07-27,1,1,3,1,66.0,2,1,3,2,3,4,2,3,2
20180726,2018,CHN,2018-07-26,1,2,3,1,61.0,2,1,3,2,3,1,1,3,1
20180801,2018,CHN,2018-08-01,2,2,5,2,50.0,1,1,2,2,4,1,2,3,3
20180801,2018,CHN,2018-08-01,2,2,5,2,70.0,1,1,2,1,4,2,2,2,3
20180801,2018,CHN,2018-08-01,2,2,5,2,52.0,1,1,2,3,4,4,3,3,3
20180801,2018,CHN,2018-08-01,2,1,5,2,87.0,1,1,2,2,3,4,1,4,2
